Chave;Estacao;Altitude;Prep;Temp;Clima;Bioma;Solofao;Dens;ph;p;c;Textura
346;umida;815;1400;20;Cfb;Cerrado;Ferralsols;88,96;3,775;1,15;27,33333333;Areia franca
347;umida;815;1400;20;Cfb;Cerrado;Ferralsols;24;4,283333333;1,208333333;30,69166667;Franco-argiloarenosa
348;umida;755;1400;20;Cfa;Cerrado;Ferralsols;7,333333333;4,266666667;1,1;16,45833333;Franco-argiloarenosa
349;umida;755;1400;20;Cfa;Cerrado;Ferralsols;56,66666667;4,5;1,091666667;14,15833333;Francoargilosa
364;umida;1103;1400;20;Cwa;Cerrado;Ferralsols;42,5;4,9;27;17,27;Argila
365;umida;1103;1400;20;Cwa;Cerrado;Ferralsols;2;4,6;2,1;12,97;Francoarenosa
366;umida;750;1600;22;Aw;Cerrado;Ferralsols;34;4,1;6,78;;Argila
367;umida;750;1600;22;Aw;Cerrado;Ferralsols;23,1;5;11,33333333;;Muito argilosa
368;umida;750;1600;22;Aw;Cerrado;Ferralsols;104;5,4;8,333333333;;Muito argilosa
369;umida;750;1600;22;Aw;Cerrado;Ferralsols;334;5,3;40,77666667;;Argila
370;umida;750;1600;22;Aw;Cerrado;Ferralsols;224;5,2;27,22333333;;Argila
371;umida;750;1600;22;Aw;Cerrado;Ferralsols;248;5,3;11,55666667;;Muito argilosa
372;umida;750;1600;22;Aw;Cerrado;Ferralsols;224;5,3;29,33333333;;Muito argilosa
387;umida;384;1400;24;Am;Cerrado;Ferralsols;77;4,8;3,43;18,64;Argila
388;umida;384;1400;24;Am;Cerrado;Ferralsols;93;5,2;6;21,16;Argila
389;umida;384;1400;24;Am;Cerrado;Ferralsols;3;4,3;0,9;20,68;Argila
390;umida;384;1400;24;Am;Cerrado;Ferralsols;282;4,9;10,1;18,47;Argila
391;umida;384;1400;24;Am;Cerrado;Ferralsols;118;4,9;24,97;5,64;Francoarenosa
392;umida;384;1400;24;Am;Cerrado;Ferralsols;80;4,6;1,6;17,69;Argila
37;umida;1200;1422;20;Cfb;Cerrado;Ferralsols;107,7291667;5,327272727;10;31,90909091;Argila
38;umida;1200;1422;20;Cfb;Cerrado;Ferralsols;1,966666667;5,218181818;4,090909091;26,81818182;Argila
39;umida;1200;1422;20;Cfb;Cerrado;Ferralsols;0;4,236363636;1;29,63636364;Argila
40;umida;1200;1422;20;Cfb;Cerrado;Ferralsols;57,15;3,763636364;3,545454545;33,81818182;Argila
1;seca;584;1614;20;Cfa;Mata Atlantica;Ferralsols;354,6666667;4,86;1,94;18,48;Argila
2;umida;600;1750;21;Cfa;Mata Atlantica;Ferralsols;54;6,16;1,773333333;27,211;Muito argilosa
3;umida;585;1750;21;Cfa;Mata Atlantica;Ferralsols;17,6;4,9;2,002173913;20,91913043;Muito argilosa
4;umida;566;1614;20;Cfa;Mata Atlantica;Ferralsols;264,1;5,5;2,249166667;22,59166667;Argila
5;umida;467;1614;20;Cfa;Mata Atlantica;Ferralsols;14,1;5,4;5,75;17,81095238;Argila
6;umida;566;1614;20;Cfa;Mata Atlantica;Ferralsols;46,2;5,2;3,338;18,67133333;Argila
7;umida;566;1614;20;Cfa;Mata Atlantica;Ferralsols;315;5;5,043333333;17,60933333;Argila
8;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;10,66666667;5,345416667;17,48625;16,7625;Muito argilosa
9;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;54;4,968333333;16,41583333;14,7225;Muito argilosa
10;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;13,33333333;5,135;15,3;18,05041667;Muito argilosa
11;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;36;5,155;20,84;18,715;Muito argilosa
12;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;2;5,050833333;19,71875;16,01791667;Muito argilosa
13;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;92;5,206666667;21,76578283;19,0619697;Muito argilosa
14;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;8;5,41625;13,22916667;16,50916667;Muito argilosa
15;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;2;5,255416667;21,775;16,98541667;Muito argilosa
16;umida;583;1686;24,1;Cfa;Mata Atlantica;Ferralsols;104;5,1;18,7;14,552;Muito argilosa
17;umida;582;1614;20;Cfa;Mata Atlantica;Ferralsols;332;5,5;2,25;22,59;Argila
18;umida;550;1614;20;Cfa;Mata Atlantica;Nitisols;34,66666667;5,583333333;18,61111111;13,72739018;Argila
19;umida;550;1614;20;Cfa;Mata Atlantica;Nitisols;45,33333333;5,788888889;21,83333333;14,72868217;Argila
20;umida;576;1622;20,7;Cfa;Mata Atlantica;Ferralsols;3,35;4,4;11,3;13,265;Muito argilosa
21;umida;576;1622;20,7;Cfa;Mata Atlantica;Ferralsols;27,3;4,75;21,55;16,95;Muito argilosa
22;umida;674;1622;20,7;Cfa;Mata Atlantica;Nitisols;5,8;5;16;24;Muito argilosa
23;umida;674;1622;20,7;Cfa;Mata Atlantica;Nitisols;13;5,2;32;28;Muito argilosa
24;umida;1200;1422;20;Cfb;Mata Atlantica;Ferralsols;0;4,9;14,5;20,34;Muito argilosa
25;umida;1200;1422;20;Cfb;Mata Atlantica;Ferralsols;0;4,9;14,5;20,34;Muito argilosa
26;seca;630;2100;20;Cfa;Mata Atlantica;Ferralsols;51,3;5,9;34,92;12,33;Muito argilosa
27;seca;630;2100;20;Cfa;Mata Atlantica;Ferralsols;214,4;5,7;1,07;7,74;Muito argilosa
28;seca;630;2100;20;Cfa;Mata Atlantica;Ferralsols;38,4;6,1;9,56;17,97;Muito argilosa
29;seca;630;2100;20;Cfa;Mata Atlantica;Ferralsols;195,2;4,1;1,39;15,09;Muito argilosa
30;umida;699;1250;20;Cfa;Mata Atlantica;Ferralsols;17;4,2;4,1;32,1;Muito argilosa
31;umida;666;1250;20;Cfa;Mata Atlantica;Ferralsols;130,75;5,4;15,1;22,7;Muito argilosa
32;umida;688;1250;20;Cfa;Mata Atlantica;Ferralsols;4,75;4,5;1,9;24;Muito argilosa
33;umida;675;1250;20;Cfa;Mata Atlantica;Ferralsols;16,5;5,5;56;20,2;Muito argilosa
34;umida;700;1250;20;Cfa;Mata Atlantica;Ferralsols;15,75;6,6;3,4;17,5;Muito argilosa
35;umida;499;1400;20,5;Cfa;Mata Atlantica;Ferralsols;39;5,187916667;5,06375;15,52916667;Muito argilosa
36;umida;499;1400;20,5;Cfa;Mata Atlantica;Ferralsols;30;5,346111111;5,011666667;14,34333333;Muito argilosa
41;umida;330;1200;28;Cfa;Mata Atlantica;Nitisols;48,33333333;5,425;6,645;9,563023256;Franco-argiloarenosa
42;umida;255;1200;28;Cfa;Mata Atlantica;Nitisols;136,4666667;5,476666667;31,59044776;9,10375298;Argila
43;umida;255;1200;28;Cfa;Mata Atlantica;Nitisols;170;5,96;20,05701493;10,30806509;Argila
44;umida;292;1200;28;Cfa;Mata Atlantica;Nitisols;68,33333333;5,55;10,78;7,4400416;Francoargilosa
45;umida;248;1200;28;Cfa;Mata Atlantica;Nitisols;150;4,765;32,94402985;5,9095536;Francoargilosa
46;umida;290;1200;28;Cfa;Mata Atlantica;Ferralsols;128,75;5,186666667;15,93452736;11,51345739;Argila
47;umida;290;1200;28;Cfa;Mata Atlantica;Ferralsols;400;5,853333333;30,48159204;12,14756745;Argila
48;umida;290;1200;28;Cfa;Mata Atlantica;Ferralsols;165;5,353333333;10,54587065;14,18444864;Argila
49;umida;275;1200;28;Cfa;Mata Atlantica;Nitisols;133,75;5,616666667;16,39960199;11,28447023;Argila
50;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;93,75;5,5725;14,84160448;11,29401451;Argila
51;umida;330;1200;28;Cfa;Mata Atlantica;Nitisols;5;5,8;4,63;19,65116279;Argila
52;umida;330;1200;28;Cfa;Mata Atlantica;Nitisols;45;5,6;2,28;17,44186047;Francoargilosa
53;umida;330;1200;28;Cfa;Mata Atlantica;Nitisols;55;5,7;7,05;21,22093023;Francoargilosa
54;umida;330;1200;28;Cfa;Mata Atlantica;Nitisols;235;5,6;11,28;18,13953488;Argila
55;umida;330;1200;28;Cfa;Mata Atlantica;Nitisols;55;5;1,51;22,03488372;Francoargilosa
56;umida;280;1200;28;Cfa;Mata Atlantica;Nitisols;605;5,3;7,88;15,23255814;Argila
57;umida;280;1200;28;Cfa;Mata Atlantica;Nitisols;65;5,8;13,04;20,46511628;Argila
58;umida;280;1200;28;Cfa;Mata Atlantica;Nitisols;0;5,7;19,54;16,68604651;Muito argilosa
59;umida;280;1200;28;Cfa;Mata Atlantica;Nitisols;305;5,8;56,45;15,23255814;Argila
60;umida;280;1200;28;Cfa;Mata Atlantica;Nitisols;105;5,3;3,05;22,84883721;Argila
61;umida;255;1200;28;Cfa;Mata Atlantica;Nitisols;190;5,3;9,56;18,89534884;Franca
62;umida;255;1200;28;Cfa;Mata Atlantica;Nitisols;295;5;35,74;16,68604651;Francoargilosa
63;umida;255;1200;28;Cfa;Mata Atlantica;Nitisols;10;5,6;5,43;17,44186047;Francoargilosa
64;umida;255;1200;28;Cfa;Mata Atlantica;Nitisols;275;5,3;3,05;25,34883721;Franco-argilossiltosa
65;umida;290;1200;28;Cfa;Mata Atlantica;Ferralsols;70;5,3;27,74;22,84883721;Argila
66;umida;290;1200;28;Cfa;Mata Atlantica;Ferralsols;25;5,4;3,05;25,34883721;Argila
67;umida;290;1200;28;Cfa;Mata Atlantica;Ferralsols;15;6,1;1,51;24,47674419;Francoargilosa
68;umida;275;1200;28;Cfa;Mata Atlantica;Nitisols;80;5,8;34,55;18,89534884;Argila
69;umida;275;1200;28;Cfa;Mata Atlantica;Nitisols;30;5,5;26,67;20,46511628;Muito argilosa
70;umida;275;1200;28;Cfa;Mata Atlantica;Nitisols;125;4,9;4,63;17,44186047;Argila
71;umida;275;1200;28;Cfa;Mata Atlantica;Nitisols;32,5;5;1,51;22,03488372;Muito argilosa
72;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;0;4,9;16,68;22,84883721;Muito argilosa
73;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;50;5,1;9,56;22,03488372;Muito argilosa
74;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;50;5,4;17,62;20,46511628;Muito argilosa
75;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;30;5,3;10,41;23,6627907;Muito argilosa
76;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;20;4,5;13,93;20,46511628;Muito argilosa
77;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;120;4,6;26,67;18,13953488;Argila
78;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;55;5,3;0,75;12,5;Argila
79;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;265;5,1;24,56;18,89534884;Argila
80;umida;560;1200;28;Cfa;Mata Atlantica;Nitisols;285;4,9;0,75;27,09302326;Argila
81;umida;389;1500;20;Cfa;Mata Atlantica;Ferralsols;0;5,59;13,12;10,07;Areia
82;umida;376;1500;20;Cfa;Mata Atlantica;Ferralsols;33,6;6,044;10,26;11,15;Areia
83;umida;380;1500;20;Cfa;Mata Atlantica;Ferralsols;9,165;5,857857143;17,79285714;10,35;Francoarenosa
84;umida;412;1500;20;Cfa;Mata Atlantica;Ferralsols;14,4;4,447;8,91;7,99;Francoarenosa
85;umida;402;1500;20;Cfa;Mata Atlantica;Ferralsols;3,2;5,652222222;12,45555556;8,811111111;Francoarenosa
86;umida;398;1500;20;Cfa;Mata Atlantica;Ferralsols;21,165;5,433333333;9,153333333;6,74;Areia
87;umida;366;1500;20;Cfa;Mata Atlantica;Ferralsols;10,4;5,537;3,83;17,56;Areia
88;umida;286;1500;20;Aw;Mata Atlantica;Ferralsols;474;3,978333333;4,448333333;11,89666667;Areia
89;umida;286;1500;20;Aw;Mata Atlantica;Ferralsols;61;4,366666667;7,83;12,87166667;Areia
90;umida;286;1500;20;Aw;Mata Atlantica;Ferralsols;19;4,348333333;10,68;12,32166667;Areia
91;umida;286;1500;20;Aw;Mata Atlantica;Ferralsols;86;4,565;7,536666667;12,08333333;Areia
92;umida;945;1550;16;Cfb;Mata Atlantica;Cambisols;0,1;3,85;3,55;34,89;Francoarenosa
93;umida;945;1550;16;Cfb;Mata Atlantica;Ferralsols;0,066666667;3,85;3,55;34,89;Francoarenosa
94;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;214,4277778;4,4;2;3,6;Franco-argiloarenosa
95;umida;938;1450;13,5;Cfb;Mata Atlantica;Cambisols;114,8166667;5;7,5;3,4;Franco-argiloarenosa
96;umida;938;1450;14,5;Cfb;Mata Atlantica;Cambisols;138,5111111;4,7;5,3;3,1;Franco-argiloarenosa
97;umida;938;1450;15,5;Cfb;Mata Atlantica;Cambisols;42,44444444;3,9;2,7;6,3;Argila
98;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;24,75;3,9;4,6;4,7;Argila
99;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;51,11851852;4,2;2,7;4;Argila
100;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;2,5;3,7;3,4;5,2;Argiloarenosa
101;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;11,3;4,2;3,3;4,6;Francoargilosa
102;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;121,3;4,8;5,3;3,7;Franco-argiloarenosa
103;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;48;3,8;2,7;3,1;Argila
104;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;120;4,5;3,4;3,6;Franco-argiloarenosa
105;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;31,3;3,8;2,5;3,1;Argila
106;umida;938;1450;12,5;Cfb;Mata Atlantica;Ferralsols;18,9;4,2;2,1;2,5;Franco-argiloarenosa
107;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;16,3;4,4;8;3,9;Franco-argiloarenosa
108;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;48,8;4,7;17,6;4,2;Franco-argiloarenosa
109;umida;938;1450;12,5;Cfb;Mata Atlantica;Ferralsols;15;4,5;2,04;31,5;Argiloarenosa
110;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;98;4,4;1,66;31,2;Argiloarenosa
111;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;311;4;3,36;33,8;Argiloarenosa
112;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;305,5;4,2;1,48;30,7;Argiloarenosa
113;umida;938;1450;12,5;Cfb;Mata Atlantica;Cambisols;72,5;4,3;1,6;29,2;Franco-argiloarenosa
114;umida;40;2500;20;Cfa;Mata Atlantica;Cambisols;242,4;5,152;3,566666667;37,1;Francoargilosa
115;umida;70;2500;20;Cfa;Mata Atlantica;Cambisols;140;4,774;2,566666667;41,16666667;Muito argilosa
116;umida;30;2500;20;Cfa;Mata Atlantica;Cambisols;177,6;4,218;7,233333333;47,16666667;Argila
117;umida;40;2500;20;Cfa;Mata Atlantica;Cambisols;150,4;4,076;2,466666667;42,56666667;Francoargilosa
118;umida;90;2500;20;Cfa;Mata Atlantica;Cambisols;135,2;4,172;3,333333333;49,8;Argila
119;umida;150;2500;20;Cfa;Mata Atlantica;Cambisols;149,6;4,856;2,466666667;35,3;Argila
120;umida;60;2500;20;Cfa;Mata Atlantica;Cambisols;62,4;4,076;3,32;45,56666667;Francoargilosa
121;umida;120;2500;20;Cfa;Mata Atlantica;Cambisols;85,6;4,218;2,7;41,16666667;Muito argilosa
122;umida;120;2500;20;Cfa;Mata Atlantica;Cambisols;125,6;4,268;9,233333333;63,86666667;Argila
123;umida;260;2500;20;Cfa;Mata Atlantica;Cambisols;52,8;4,182;7,633333333;38,93333333;Argila
124;umida;90;2500;20;Cfa;Mata Atlantica;Cambisols;120,8;4,11;2,866666667;33,5;Argila
125;umida;1036;1550;20;Cfb;Mata Atlantica;Cambisols;35,48888889;4,1;2,6;18,9;Argila
126;umida;1183;1550;20;Cfb;Mata Atlantica;Regosols;8,422222222;3,83;3,6;19,6;Argila
127;umida;1334;1550;20;Cfb;Mata Atlantica;Histosols;17,94444444;3,65;5,1;39,7;Argilossiltosa
128;umida;1451;1550;20;Cfb;Mata Atlantica;Histosols;42,37777778;3,61;3,5;44,5;Francoargilosa
129;umida;1477;1550;20;Cfb;Mata Atlantica;Histosols;5,577777778;3,73;3,6;33,5;Franco-argiloarenosa
130;umida;1621;1550;20;Cfb;Mata Atlantica;Histosols;1,5;3,09;8,3;45,7;Franco-argiloarenosa
131;umida;1771;1550;20;Cfb;Mata Atlantica;Histosols;0,866666667;3,11;7,6;44,5;Franca
132;umida;1844;1550;20;Cfb;Mata Atlantica;Histosols;29,63333333;3,03;6,1;91,6;Franco-argilossiltosa
133;umida;880;1530;16,5;Cfb;Mata Atlantica;Cambisols;1,7;5,333333333;1,288888889;14,95555556;Francoarenosa
134;umida;880;1530;16,5;Cfb;Mata Atlantica;Cambisols;3,5;3,811111111;1,188888889;22,36666667;Francoarenosa
135;umida;880;1530;16,5;Cfb;Mata Atlantica;Cambisols;5,3;3,616666667;1,4;26,05;Francoargilosa
136;umida;880;1530;16,5;Cfb;Mata Atlantica;Cambisols;10,7;5,458888889;24,33333333;35,27777778;Francoarenosa
137;umida;880;1530;16,5;Cfb;Mata Atlantica;Cambisols;39,1;4,373333333;5,066666667;29,15555556;Francoarenosa
138;umida;880;1530;16,5;Cfb;Mata Atlantica;Cambisols;14,2;4,427777778;4,388888889;33,72222222;Francoarenosa
139;umida;880;1530;16,5;Cfb;Mata Atlantica;Cambisols;3,6;3,908888889;3,666666667;41,33333333;Francoarenosa
140;umida;880;1530;16,5;Cfb;Mata Atlantica;Cambisols;0;3,806666667;3,377777778;35,65555556;Francoarenosa
141;umida;882;1755;16,5;Cfb;Mata Atlantica;Acrisols;5,33;6,104444444;35,98888889;13,78888889;Francoargilosa
142;umida;882;1755;16,5;Cfb;Mata Atlantica;Acrisols;107;5,874444444;12,68888889;16,15555556;Francoargilosa
143;umida;882;1755;16,5;Cfb;Mata Atlantica;Acrisols;1,78;4,931111111;36;12,42222222;Argila
144;umida;882;1755;16,5;Cfb;Mata Atlantica;Acrisols;19,56;4,472222222;13,32222222;20,92222222;Francoargilosa
145;umida;825;1700;18;Cfb;Mata Atlantica;Ferralsols;3,6;3,688;1,36;23,14;Argilossiltosa
146;umida;825;1700;18;Cfb;Mata Atlantica;Ferralsols;26,4;4,298;2,7;23,1;Argila
147;umida;825;1700;18;Cfb;Mata Atlantica;Histosols;2,4;3,792;2,8;21,74;Argila
148;umida;825;1700;18;Cfb;Mata Atlantica;Ferralsols;1,2;3,79;2,96;18,42;Muito argilosa
149;umida;825;1700;18;Cfb;Mata Atlantica;Ferralsols;0;3,786;2,8;19;Muito argilosa
150;umida;825;1700;18;Cfb;Mata Atlantica;Ferralsols;25,2;3,908;1,88;18,4;Muito argilosa
151;umida;825;1700;18;Cfb;Mata Atlantica;Ferralsols;16,8;3,78;2,18;17,02;Muito argilosa
152;umida;825;1700;18;Cfb;Mata Atlantica;Ferralsols;16,8;3,784;1,7;19,4;Argila
153;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;0;3,418;2,56;20,82;Argilossiltosa
154;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;0;3,794;1,52;18,32;Argila
155;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;13,2;3,604;2,34;19,2;Argilossiltosa
156;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;9,6;3,468;3,04;17,52;Argila
157;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;1,2;3,602;2,52;19,42;Francoargilosa
158;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;3,6;3,776;2,26;15,16;Argilossiltosa
159;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;16,8;4,12;3,32;18,8;Argila
160;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;3,6;3,808;2,88;18,4;Argila
161;umida;880;1530;17,5;Cfb;Mata Atlantica;Ferralsols;14,4;4,45;1,88;24,98;Argila
162;umida;809;1500;17,5;Cfb;Mata Atlantica;Regosols;0;3,74;4,86;24,06;Franco-argiloarenosa
163;umida;809;1500;17,5;Cfb;Mata Atlantica;Ferralsols;57,6;3,576;2,88;25,52;Argila
164;umida;809;1500;17,5;Cfb;Mata Atlantica;Ferralsols;6;3,44;1,9;28,02;Muito argilosa
165;umida;809;1500;17,5;Cfb;Mata Atlantica;Ferralsols;2,4;3,462;3,2;27,76;Argila
166;umida;809;1500;17,5;Cfb;Mata Atlantica;Ferralsols;1,2;3,468;1,32;23,52;Muito argilosa
167;umida;809;1500;17,5;Cfb;Mata Atlantica;Ferralsols;3,6;3,512;2,52;23,22;Argila
168;umida;809;1500;17,5;Cfb;Mata Atlantica;Cambisols;34,8;3,572;3,04;27,7;Argila
169;umida;809;1500;17,5;Cfb;Mata Atlantica;Ferralsols;4,8;3,518;2,2;23,86;Argila
170;umida;809;1500;17,5;Cfb;Mata Atlantica;Ferralsols;24;3,478;1,74;27,26;Muito argilosa
171;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;62,4;3,842;1,78;19,24;Argila
172;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;21,6;3,856;1,8;18,4;Muito argilosa
173;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;92,4;3,858;1,62;22,28;Argila
174;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;126;3,602;1,82;19,4;Argila
175;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;25,2;3,724;1,62;19,22;Argila
176;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;145,2;3,866;1,76;16,24;Muito argilosa
177;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;93,6;3,96;1,74;23,42;Argila
178;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;32,4;3,974;0,66;21,64;Argila
179;umida;700;1600;19;Cfb;Mata Atlantica;Ferralsols;38,4;3,982;1,48;22,24;Muito argilosa
180;umida;1000;1850;18,5;Cfb;Mata Atlantica;Ferralsols;4,8;3,6;4,1;50,7;Muito argilosa
181;umida;1000;1850;18,5;Cfb;Mata Atlantica;Ferralsols;11,2;3,6;4,1;50,7;Muito argilosa
182;umida;1000;1850;18,5;Cfb;Mata Atlantica;Ferralsols;25,6;3,6;4,1;50,7;Muito argilosa
183;umida;779;1473;17;Cfb;Mata Atlantica;Ferralsols;138,6666667;5,02;7,32;23,81;Muito argilosa
184;umida;857;1473;17;Cfb;Mata Atlantica;Ferralsols;120,8888889;4,93;5,02;28,82;Muito argilosa
185;umida;787;1473;17;Cfb;Mata Atlantica;Ferralsols;83,55555556;4,18;2,22;22,99;Argila
186;umida;795;1473;17;Cfb;Mata Atlantica;Ferralsols;0;4,07;2,72;31,53;Muito argilosa
187;umida;810;1473;17;Cfb;Mata Atlantica;Ferralsols;17,91111111;4,171;1,485;29,5;Muito argilosa
188;umida;908;1950;18;Cfb;Mata Atlantica;Ferralsols;56,88666667;5;4,5;;Muito argilosa
189;umida;908;1950;18;Cfb;Mata Atlantica;Ferralsols;69,31666667;5;9;;Muito argilosa
190;umida;908;1950;18;Cfb;Mata Atlantica;Ferralsols;143,9933333;5,1;19,5;;Muito argilosa
191;umida;908;1950;18;Cfb;Mata Atlantica;Ferralsols;32,88666667;5,1;22,7;;Muito argilosa
192;umida;908;1950;18;Cfb;Mata Atlantica;Ferralsols;123,5466667;4,9;21,5;;Muito argilosa
193;umida;908;1950;18;Cfb;Mata Atlantica;Ferralsols;33,79333333;5,2;45,3;;Muito argilosa
194;umida;15;2100;19;Cfa;Mata Atlantica;Gleysols;117,3333333;4,255555556;15,93333333;16,73126615;Francoarenosa
195;umida;15;2100;19;Cfa;Mata Atlantica;Gleysols;159,1111111;4,5;10,77777778;14,34108527;Franca
196;umida;15;2100;19;Cfa;Mata Atlantica;Gleysols;119,1111111;4,622222222;9,6;14,14728682;Francoargilosa
197;umida;15;2100;19;Cfa;Mata Atlantica;Gleysols;79,11111111;3,977777778;26,84444444;14,01808786;Franca
198;umida;15;2100;19;Cfa;Mata Atlantica;Gleysols;29,33333333;4,388888889;33,72222222;12,08010336;Franco-argiloarenosa
199;umida;36;1750;19,5;Cfa;Mata Atlantica;Acrisols;205,3333333;3,233333333;6,755555556;20,73643411;Argila
200;umida;36;1750;19,5;Cfa;Mata Atlantica;Acrisols;158,2222222;3,677777778;5,188888889;12,98449612;Franco-argiloarenosa
201;umida;36;1750;19,5;Cfa;Mata Atlantica;Acrisols;150,2222222;4,077777778;5,077777778;15,18087855;Argiloarenosa
202;umida;36;1750;19,5;Cfa;Mata Atlantica;Acrisols;56,88888889;6,077777778;113;13,11369509;Franca
203;umida;36;1750;19,5;Cfa;Mata Atlantica;Acrisols;50,66666667;4,266666667;19,62222222;14,40568475;Argiloarenosa
204;umida;70;1650;18,5;Cfa;Mata Atlantica;Cambisols;24;4,622222222;6,5;15,05167959;Franco-argiloarenosa
205;umida;70;1650;18,5;Cfa;Mata Atlantica;Cambisols;169,7777778;3,688888889;6,866666667;12,85529716;Francoarenosa
206;umida;70;1650;18,5;Cfa;Mata Atlantica;Cambisols;40;4,666666667;45,52222222;24,80620155;Areia franca
207;umida;70;1650;18,5;Cfa;Mata Atlantica;Cambisols;31,11111111;5,166666667;78,61111111;10,0129199;Franco-argiloarenosa
208;umida;70;1650;18,5;Cfa;Mata Atlantica;Cambisols;104,8888889;4,155555556;37,32222222;8,527131783;Francoarenosa
209;umida;149;1450;17,5;Cfa;Mata Atlantica;Acrisols;10,65;3,4;6,777777778;21,64082687;Francoargilosa
210;umida;149;1450;17,5;Cfa;Mata Atlantica;Acrisols;121,8;4,277777778;6,511111111;15,50387597;Francoarenosa
211;umida;149;1450;17,5;Cfa;Mata Atlantica;Acrisols;19,55;3,833333333;4,466666667;26,42118863;Francoarenosa
212;umida;149;1450;17,5;Cfa;Mata Atlantica;Acrisols;35,55;4,777777778;84,48888889;29,90956072;Franco-argiloarenosa
213;umida;149;1450;17,5;Cfa;Mata Atlantica;Acrisols;20,45;5,277777778;15,26666667;15,24547804;Francoarenosa
214;umida;293;1580;17,5;Cfa;Mata Atlantica;Acrisols;4,45;3,166666667;8,288888889;24,41860465;Franco-argiloarenosa
215;umida;293;1580;17,5;Cfa;Mata Atlantica;Acrisols;51,55;3,344444444;4,733333333;26,9379845;Argila
216;umida;293;1580;17,5;Cfa;Mata Atlantica;Acrisols;17,8;3,977777778;5,388888889;36,88630491;Franco-argiloarenosa
217;umida;293;1580;17,5;Cfa;Mata Atlantica;Acrisols;36,45;4,644444444;22,84444444;17,44186047;Franco-argiloarenosa
218;umida;293;1580;17,5;Cfa;Mata Atlantica;Acrisols;33,8;4,977777778;41,72222222;12,91989664;Francoarenosa
219;umida;714;2200;18,5;Cfa;Mata Atlantica;Ferralsols;7,111111111;3,877777778;4,955555556;27,90697674;Argila
220;umida;709;2200;18,5;Cfa;Mata Atlantica;Ferralsols;5,333333333;4,366666667;4,8;23,70801034;Argila
221;umida;723;2200;18,5;Cfa;Mata Atlantica;Ferralsols;16;3,944444444;4,344444444;29,78036176;Argila
222;umida;714;2200;18,5;Cfa;Mata Atlantica;Ferralsols;15,11111111;4,6;8,866666667;22,15762274;Argila
223;umida;746;2200;18,5;Cfa;Mata Atlantica;Ferralsols;8;4,777777778;15,93333333;22,48062016;Argila
224;umida;648;2050;19,5;Cfa;Mata Atlantica;Ferralsols;6,222222222;3,722222222;5,766666667;30,16795866;Argila
